Counts,Speaker
6,1
9,1
10,1
33,1
7,1
4,1
5,1
11,1
26,1
17,1
7,1
8,1
11,1
8,1
8,1
17,1
7,1
5,1
7,1
5,1
68,1
29,1
32,1
43,1
11,1
12,1
5,1
4,1
30,1
43,1
7,1
8,1
10,1
12,1
65,1
15,1
17,1
20,1
11,1
85,1
43,1
4,1
3,1
1,1
52,1
26,1
7,1
7,1
115,2
57,2
2,2
147,2
113,2
100,2
1,2
49,2
2,2
119,2
125,2
2,2
1,2
134,2
128,2
13,2
94,2
86,2
77,2
47,2
39,2
175,2
187,2
164,2
161,2
136,2
9,2
19,2
12,2
157,2
125,2
80,2
77,2
17,2
20,2
84,2
196,2
138,2
56,2
6,2
269,2
157,2
148,2
2,2
10,2
185,2
26,2
239,2
98,2
2,2
